application_id,TL_origil_id,tradeline_id,TL_account_condition,TL_account_number,acct_type,TL_actual_payment_amount,TL_amended_payment_grid,TL_amount_past_due,balance_amount,raw_balance_date,TL_charge_off_amount,TL_cii_code,TL_compliance_condition_code,TL_created,TL_delinquency_over_30_days,TL_delinquency_over_60_days,delinquency_over_90_days,TL_derog_counter,TL_first_recent_delinquency_date,TL_high_balance,TL_id,TL_last_payment_date,limit,TL_months_reviewed,open_date,original_amount,TL_origil_creditor_class,payment_profile,TL_payment_status,responsibility,TL_scheduled_payment,TL_second_recent_delinquency_date,TL_secondary_agency_code,TL_special_comment_code,TL_special_payment_amount,TL_special_payment_code,TL_special_payment_date,TL_status_date,TL_term_months,TL_terms_duration,TL_worst_delinquency,TL_worst_delinquency_date,TL_kob,LN_open_date,TL_last_balance_date,TL_payment_profile_24,excl_tag
fba59f15208e96978895775bbe324d01,10501_v5,8a16f6b0b1eead743afc7b3568128ade,  ,,31,85,10;10,,0,3/9/2016,0,  ,XC,7/29/2017,0,0,0,2,3/1/2016,0,10501_v5,8/31/2013,,,12/27/2012,867,1,GG                                                                                  ,68,1,0,2/1/2016,,20,,,,3/1/2016,1,1,,,YC,7/29/2017,3/9/2016,                GG      ,99
fba59f15208e96978895775bbe324d01,10501_v5,5d203347a50346722817b99ed04caeb6,A3,,7,200,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;-2;-2;-2;-2;-2;-2;-2;-2;15;15;-2;-2;15;15;15;15;-2;0;15;15;15;15;15;14,0,0,12/26/2012,425,  ,XH,7/29/2017,0,0,0,1,12/1/2012,867,10501_v5,4/20/2012,0,,1/21/2011,0,,L-----0C----CC--CCCCCCCC------------------00000000000000000                         ,97,1,0,,,13,,,,12/1/2012,,REV,,,DV,7/29/2017,12/26/2012,                        ,99
fba59f15208e96978895775bbe324d01,10501_v5,45a4e2ff068eb41e0c971e791f059805,A1,,18,,-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2,,3542,7/2/2017,0,  ,  ,7/29/2017,0,0,0,0,,8311,10501_v5,6/29/2017,7000,,8/20/2004,0,,CCCCCCCCCCCCCCC0CCCCCCCCCCCCCCCCCCCCCCCCCCC0CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,11,3,96,,,0,,,,7/1/2017,,REV,,,BC,7/29/2017,7/2/2017,CCCCCCCCCCCCCCC0CCCCCCCC,99
b27518b18a0d30818dd449a0b5126c6d,105841_v5,1f909c41d2b236cb20bdf5ea8fff79a4,A2,,0,,-2;-2;-2;-2;-2;-2;-2;-3,0,0,3/24/2017,0,  ,  ,4/29/2017,0,0,0,0,,0,105841_v5,3/24/2017,,,7/30/2016,30707,,BCCCCCCC                                                                            ,12,2,0,,,0,,,,3/1/2017,84,84,,,BI,6/24/2017,3/24/2017,   BCCCCCCC             ,99
b27518b18a0d30818dd449a0b5126c6d,105841_v5,3a84eab7b2d72672bff2f796d86ebbe9,A2,,2,,-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-3,0,0,8/31/2016,0,  ,  ,4/29/2017,0,0,0,0,,0,105841_v5,8/28/2016,,,3/13/2014,10815,,BCCCCCCCCCCCCCCCCCCCCCCCCCCCCC                                                      ,12,1,0,,,0,,,,8/1/2016,48,48,,,FP,6/24/2017,8/31/2016,          BCCCCCCCCCCCCC,99
